# 20231101
callsign,member_id,valid_from,valid_to
JA9KDL,136,,
JA9LAL,1901,,
JA9MAT,63,,
JA9MJR,844,,
JA9NIL,4200,,
JA9NUN,3444,,
JA9OEQ,2323,,
JA9OJM,77C,,
JA9QIQ,1233,,
JA9QOG,3307,,
JA9QZH,1682,,
JA9RRH,4265,,
JA9RT,3443,,
JA9SOB,2270,,
JA9TAA,3856,,
JA9TCY,260,,
JA9TEO,2878,,
JA9TQK,4495,,
JA9UVC,2586,,
JA9VIU,4154,,
JA9VQU,3631,,
JA9WAH,431,,
JA9WIC,220,,
JA9XYN,2224,,
JD1AHC,607,,
JD1BMS,1128,,
JD1BNV,1767,,
JE0ART,3549,,
JE0ARV,614,,
JE0CZW,3093,,
JE0ERZ,3806C,,
JE0RKE,2546,,
JE0SZE,1098,,
JE1AAG,986,,
JE1AFK,1289,,
JE1AGV,2830,,
JE1AHT,3461,,
JE1AIK,692,,
JE1ALA,32,,
JE1AMI,419,,
JE1AYO,108,,
JE1BQE,1682,,
JE1BTJ,2911,,
JE1BWA,1524,,
JE1CAC,1809,,
JE1CAS,3974,,
JE1CYI,4180,,
JE1DNI,766,,
JE1DUN,3657,,
JE1EBL,1010,,
JE1EDS,3469,,
JE1EGG,533,,
JE1EIF,4245,,
JE1EJZ,2151,,
JE1EQE,884,,
JE1EQS,297,,
JE1FDQ,1958,,
JE1FFA,790,,
JE1FRC,3199,,
JE1FWI,810,,
JE1FWK,770,,
JE1GDY,3978,,
JE1GIB,1861,,
JE1GKY,1671,,
JE1GQW,786,,
JE1GVE,3916,,
JE1GYE,996,,
JE1GYM,2209,,
JE1HBB,1843,,
JE1HGZ,868,,
JE1HPJ,836,,
JE1IFV,1220,,
JE1IJF,243,,
JE1ILW,4320,,
JE1IOO,2343,,
JE1IRX,1263,,
JE1JBK,917,,
JE1JDD,3492,,
JE1JGI,4037,,
JE1JZN,820,,
JE1KKT,839,,
JE1LCK,4446,,
JE1LGW,1110,,
JE1LGY,3,,
JE1LIB,1025,,
JE1LRT,4403,,
JE1LUY,936,,
JE1LWA,3506,,
JE1MNC,1712A,,
JE1MUT,2279,,
JE1NGI,1123M2,,
JE1NHG,2502,,
JE1NUD,899,,
JE1NVN,977,,
JE1NZZ,1851,,
JE1OFR,3936,,
JE1OHS,3150,,
JE1OVY,1726A,,
JE1OWE,536,,
JE1PHE,1030,,
JE1PJU,2774,,
JE1QBU,418,,
JE1QCL,2223,,
JE1QMS,1546,,
JE1RAV,2553,,
JE1RGW,1002,,
JE1RIW,918,,
JE1RKE,559,,
JE1ROZ,3805,,
JE1RZR,472,,
JE1SBU,1311,,
JE1SDJ,286,,
JE1SHM,379,,
JE1SHW,1040C,,
JE1SIG,2290,,
JE1SMC,1043,,
JE1SQH,1352,,
JE1SWO,1346,,
JE1TIU,110,,
JE1TMN,4282,,
JE1TMX,1142,,
JE1TNM,945,,
JE1TRV,1M2,,
JE1TWP,1211,,
JE1UIR,3542,,
JE1UJL,1233,,
JE1UKM,171,,
JE1UQG,902,,
JE1USE,1022,,
JE1VOC,2329,,
JE1VOS,954,,
JE1VPT,3589,,
JE1VXR,1297,,
JE1WOY,4049C,,
JE1WSH,3819,,
JE1WYW,1112,,
JE1XAD,2241,,
JE1XCA,1815,,
JE1XRK,330,,
JE2ARR,4013,,
JE2BIV,2712,,
JE2BSJ,585,,
JE2CDC,42,,
JE2DAY,2145,,
JE2DIR,3511,,
JE2DTL,3810,,
JE2DYQ,2066,,
JE2DZC,202,,
JE2EVX,3866,,
JE2EZA,262,,
JE2GCG,39,,
JE2GGW,1654,,
JE2HAT,2255C,,
JE2HLU,576,,
JE2HSH,3993,,
JE2HYF,3142(SK),,
JE2ICH,4164,,
JE2JAQ,2651,,
JE2KQB,1339,,
JE2KYI,4345,,
JE2LVG,3172,,
JE2OJT,1633,,
JE2OUK,3092,,
JE2OXO,4231,,
JE2PWA,3797,,
JE2PXC,4344,,
JE2QBL,3213,,
JE2QGC,4424,,
JE2QIZ,383,,
JE2TXE,296,,
JE2UFF,2863,,
JE2VMB,1554,,
JE2VMS,3838,,
JE2WWE,876,,
JE2WYA,751,,
JE2YOK,3009X,,
JE3AEB,3017,,
JE3AKQ,4134,,
JE3BBA,3579,,
JE3BLA,1778,,
JE3BPV,3081,,
JE3BZW,1564,,
JE3CAA,2814,,
JE3COQ,2020,,
JE3CYH,1264,,
JE3DUF,2404,,
JE3ECD,403,,
JE3EZS,2322,,
JE3FGF,2392,,
JE3HFU,973,,
JE3ING,3882,,
JE3IPA,4054,,
JE3ISH,2028,,
JE3IYQ,911,,
JE3JOH,3382A,,
JE3LWB,3104,,
JE3LXW,1007,,
JE3ODE,387,,
JE3OWL,1316,,
JE3PCP,2645,,
JE3PGF,1205,,
JE3PKU,53,,
JE3PPG,455,,
JE3QDZ,3048,,
JE3QVX,4145,,
JE3QXC,2875,,
JE3RLL,1170,,
JE3SVG,728,,
JE3TAT,3749,,
JE3UOR,1867,,
JE3UYL,386,,
JE3VOK,2222,,
JE4AMU,711,,
JE4AVE,931,,
JE4CFU,3975,,
JE4CHN,2928,,
JE4EFZ,2879,,
JE4KBT,3162,,
JE4MZT,2521,,
JE4PKR,1053,,
JE4QOX,1310,,
JE4QPJ,2517,,
JE4UHN,2558,,
JE4WCG,2160,,
JE4XNZ,725,,
JE4XVW,2913,,
JE4YOG,3500X,,
JE5EUT,4161,,
JE5FBD,1291(SK),,
JE5HTN,345,,
JE5IRA,1215,,
JE5NFP,2260,,
JE6ADZ,246,,
JE6AFQ,4258,,
JE6AZU,1657,,
JE6BMC,1914,,
JE6BQG,1743,,
JE6CDS,2450,,
JE6CJE,1266,,
JE6CYT,3140,,
JE6DEV,463,,
JE6DLA,349,,
JE6DRF,1384,,
JE6DYV,4126,,
JE6EDT,1479,,
JE6EJU,2228,,
JE6ETN,1541,,
JE6EXQ,3420,,
JE6FOU,1323,,
JE6FPP,2403,,
JE6FRW,2339,,
JE6GGA,1668,,
JE6GMQ,845,,
JE6GQY,1406,,
JE6GXH,645,,
JE6HAM,1547,,
JE6HCL,1034,,
JE6HID,1563,,
JE6IBP,2722,,
JE6ITH,2161,,
JE6IWZ,2072,,
JE6JAO,2249,,
JE6JAR,2467,,
JE6JDZ,1821,,
JE6JNB,1823,,
JE6KGB,3377C,,
JE6KJO,2702,,
JE6KYE,2364,,
JE6LAE,2139,,
JE6LMH,969,,
JE6LNC,2247,,
JE6MAB,3665,,
JE6MIS,526,,
JE6NRK,2801,,
JE6NSK,2641,,
JE6NSS,2509,,
JE6OLH,2783,,
JE6ORL,2644,,
JE6OWG,2552,,
JE6PMT,3124,,
JE6POR,2637,,
JE6PYO,2934,,
JE6QLJ,3392,,
JE6QQN,4053,,
JE6RIJ,3562,,
JE6RZT,1246,,
JE6SYR,3914,,
JE6TEP,2936,,
JE6UWU,768,,
JE6VFJ,3789,,
JE6VGI,1997,,
JE6VII,3434,,
JE6VMS,3913,,
JE6VSL,3652,,
JE6WFZ,3168,,
JE6WTJ,3796,,
JE6WVH,4171,,
JE6XFK,4449,,
JE6XOQ,3613,,
JE6XPF,225,,
JE7AQX,1262,,
JE7DMH,1820M1,,
JE7FZC,1951,,
JE7FZW,830,,
JE7GCX,1223,,
JE7GSU,3995,,
JE7JCX,1787,,
JE7JIS,1015,,
JE7KDS,1635,,
JE7NLE,3504,,
JE7QIQ,852,,
JE7RMT,3879C,,
JE7RXU,4272,,
JE7SKO,2189,,
JE7SKT,4487,,
JE7SOG,1422,,
JE7SRM,131,,
JE7UCS,1477,,
JE7XIQ,3079,,
JE7XTE,2092,,
JE7ZFE,3600X,,
JE8ASA,2245,,
JE8CAL,2100,,
JE8HJW,2131,,
JE8HOH,1257,,
JE8IAS,2077,,
JE8JXU,2239,,
JE8KGQ,292,,
JE8KXT,1583,,
JE8LRI,2762,,
JE8LZP,3203,,
JE8PGF,1581,,
JE8RQT,4297,,
JE8RWW,914,,
JE8TRU,4225,,
JE8UHY,3183,,
JE9BGI,234,,
JE9CII,3577,,
JE9EGH,3551,,
JE9KZK,3193,,
JE9MFZ,834,,
JE9WHF,769,,
JE9XNB,3367,,
JF0CSY,3428,,
JF0ESV,933,,
JF0ETS,879,,
JF0FAO,807,,
JF0FOH,450,,
JF0JIL,1898,,
JF0JYR,220,,
JF0NQY,289,,
JF0RRH,3931,,
JF0SCH,3180,,
JF0VHG,3766,,
JF1BEV,1078,,
JF1BIK,3042,,
JF1BLA,2909,,
JF1BPR,1062,,
JF1CDX,2613,,
JF1CHT,4242,,
JF1CJL,2518,,
JF1CRJ,1324,,
JF1CSE,1760,,
JF1CUH,3019,,
JF1CUX,2843,,
JF1DIO,4181,,
JF1DKB,1128,,
JF1EGV,3119,,
JF1ELQ,652,,
JF1ELX,1084,,
JF1EPL,3314,,
JF1ESB,1174,,
JF1EWE,1688,,
JF1EXL,3809,,
JF1FAO,3006,,
JF1FBC,1056,,
JF1FFD,1957,,
JF1FFX,757,,
JF1FGE,1117,,
JF1GDF,1137,,
JF1GFY,1073,,
JF1GKG,2074,,
JF1GUT,1104,,
JF1GXJ,963,,
JF1HGV,3028,,
JF1HHE,1280,,
JF1HMC,3774,,
JF1HOP,1095,,
JF1HTZ,1120,,
JF1HZU,1519,,
JF1IBZ,3992,,
JF1IFH,1092,,
JF1IZZ,3427,,
JF1JDG,565M3,,
JF1JTQ,3602,,
JF1KGX,1131C,,
JF1KUR,1462,,
JF1LKJ,3979,,
JF1LXO,1655C,,
JF1MCS,1230,,
JF1NHD,21,,
JF1NIJ,1452,,
JF1OCQ,1219,,
JF1OFI,3238,,
JF1OPO,649,,
JF1OVM,281,,
JF1OXD,4199,,
JF1PEQ,2963,,
JF1PJO,2452,,
JF1PMF,516,,
JF1PRV,2636,,
JF1PWA,2069,,
JF1PYJ,2852,,
JF1PYS,4275,,
JF1QAW,865,,
JF1QLX,4074,,
JF1QPW,1228,,
JF1QYD,1510(SK),,
JF1RDF,370,,
JF1REP,2495,,
JF1RHH,2278,,
JF1RLL,1161,,
JF1RLZ,708,,
JF1RNR,244,,
JF1RPK,932,,
JF1RSB,213,,
JF1RYN,1029,,
JF1SGX,1207,,
JF1SHX,1317,,
JF1SJT,2181,,
JF1SRE,3426,,
JF1SSR,1254,,
JF1THW,3851,,
JF1TLT,2006,,
JF1TTN,1370,,
JF1UMK,574,,
JF1UOX,2127,,
JF1VAB,480,,
JF1VCZ,1967,,
JF1VKY,2945,,
JF1VLR,1275,,
JF1VNT,3069,,
JF1VYX,1456,,
JF1WBH,87,,
JF1WCX,254,,
JF1WSK,686,,
JF1XCR,894,,
JF1XDU,163,,
JF1XJB,979,,
JF1XJY,1562,,
JF1XKT,1335,,
JF1XMJ,2545,,
JF1XMN,1605,,
JF1XMX,2233,,
JF1XOG,539,,
JF1XSJ,1830,,
JF1XTP,1610,,
JF2AIJ,139,,
JF2CLU,863,,
JF2CMF,1061,,
JF2ERH,3196,,
JF2FCK,795,,
JF2FNB,365,,
JF2GZF,207,,
JF2HBI,3737,,
JF2IVU,5,,
JF2JFN,3368,,
JF2JSO,1475,,
JF2KQX,3586,,
JF2LKG,2248,,
JF2LNC,4263,,
JF2LZT,3736,,
JF2MHL,16,,
JF2NLF,3304,,
JF2NNF,1950,,
JF2NVO,3498,,
JF2PDA,1515,,
JF2QUL,1436,,
JF2RCW,279,,
JF2SIL,2154A,,
JF2TWY,1413,,
JF2UJG,1636,,
JF2VVJ,71,,
JF2WHT,1933,,
JF2XOR,3204,,
JF3AUB,4020,,
JF3AXZ,602,,
JF3BAU,2870,,
JF3BPW,4314,,
JF3CHM,61,,
JF3CVN,2584,,
JF3DVR,1006,,
JF3DYA,1886,,
JF3ELH,1550,,
JF3FUW,3231,,
JF3GNM,1143,,
JF3GTS,779,,
JF3IHG,4097,,
JF3IJQ,1634,,
JF3IQN,1530,,
JF3JZN,658,,
JF3KCH,2516,,
JF3KNW,886,,
JF3KQA,625,,
JF3LDV,4349,,
JF3LPM,1440,,
JF3MOK,2471,,
JF3MXU,73,,
JF3NAO,1114,,
JF3NDW,3881C,,
JF3OJO,196,,
JF3OKQ,2800,,
JF3OUQ,3403,,
JF3PRS,748,,
JF3PTH,1670,,
JF3RBN,3455,,
JF3RGS,1331,,
JF3RLV,3908,,
JF3ROH,2955,,
JF3RTZ,3889,,
JF3TBM,3816,,
JF3TWA,1021,,
JF3WHP,3421,,
JF3XCC,163,,
JF3XFJ,3026,,
JF4CAK,1572,,
JF4DCZ,2023,,
JF4EDS,2134,,
JF4GWA,814,,
JF4ICC,2943,,
JF4IET,4147,,
JF4IMD,2890,,
JF4MZZ,2119,,
JF4RGC,2382,,
JF4SJT,229,,
JF4TYJ,1239,,
JF5EID,2056,,
JF5FKQ,2787,,
JF5NQJ,1559,,
JF5VCW,2612,,
JF6AFP,4086,,
JF6AJL,1245,,
JF6AOI,3803,,
JF6BIP,2579,,
JF6BJY,4112,,
JF6BWD,3661,,
JF6CCI,4127,,
JF6CCR,3885,,
JF6CHA,2622,,
JF6CKP,4185,,
JF6CLO,4332,,
JF6CWQ,4252,,
JF6CYD,4494,,
JF6DAK,4405,,
JF6DHZ,4401,,
JF6DIY,4392,,
JF6DKT,3951,,
JF6DYD,1772,,
JF6GBI,2345,,
JF6GZH,4477,,
JF6IET,3130,,
JF6KKC,4038,,
JF6LIU,659,,
JF6MZN,4295,,
JF6NSE,1259,,
JF6QWI,2882,,
JF6TEU,1706,,
JF6TLZ,2140,,
JF6TWE,2358,,
JF6TWP,1926,,
JF6XEB,2288,,
JF7AIL,1672,,
JF7FHY,1416M1,,
JF7GDF,1695,,
JF7HMU,3777A,,
JF7HXZ,3174,,
JF7NWP,4476,,
JF7ORZ,112,,
JF7PFW,4096,,
JF7UYP,3171,,
JF7VVL,1318,,
JF8DIC,349,,
JF8JCO,2101,,
JF9BLA,1850,,
JF9BWT,4380,,
JF9DIW,1342,,
JF9MGV,1544,,
JF9MKI,763,,
JF9NQG,2009,,
JF9NRX,1536,,
JF9PSA,3445,,
JF9QAG,2951,,
JF9QDW,3026,,
JF9QWF,3567,,
JF9SDF,3818,,
JF9SGO,4159,,
JF9SLR,4082,,
JF9SPB,4215,,
JF9SQS,4236,,
JG0AWE,2960,,
JG0DGP,765,,
JG0EGY,657,,
JG0HRD,3813,,
JG0JLX,3726,,
JG0JRJ,2337,,
JG0KMY,592,,
JG0RJU,3878,,
JG0WAA,3363,,
JG0XTM,3578,,
JG1ADO,3388,,
JG1AET,590,,
JG1AFH,2237,,
JG1ALA,1386,,
JG1AQJ,3312,,
JG1AVR,1445,,
JG1AWH,154,,
JG1BGT,1377M1,,
JG1BOK,1612,,
JG1BOZ,2919,,
JG1BTD,1288,,
JG1CEY,3940,,
JG1CRD,1732A,,
JG1CTQ,3073,,
JG1CYF,2347,,
JG1DAH,1521,,
JG1DHX,1869,,
JG1DUW,1382,,
JG1DWN,2165,,
JG1ENE,1911A,,
JG1FMA,948M2,,
JG1FYY,2977,,
JG1FZO,1338,,
JG1GBA,1345,,
JG1GLU,3528,,
JG1GPY,1458,,
JG1GQX,20,,
JG1GUH,1954,,
JG1GXL,1435,,
JG1HBQ,2737,,
JG1HMG,3584,,
JG1HYF,1569,,
JG1HZI,3548,,
JG1IAV,1485,,
JG1IBC,3526,,
JG1IIR,1437,,
JG1INU,1431,,
JG1ITS,2102,,
JG1JIC,52,,
JG1JLO,1791,,
JG1JVO,1415,,
JG1KPU,2648,,
JG1LCA,1499,,
JG1LEN,1451,,
JG1LJP,2001,,
JG1LMT,943,,
JG1MCX,1501,,
JG1MFM,1448,,
JG1MIR,2537,,
JG1MLU,3087,,
JG1MTP,1615,,
JG1MWV,2718,,
JG1NIV,462,,
JG1NMB,1910,,
JG1NQO,1190,,
JG1NXC,1601,,
JG1OCS,1491,,
JG1OFE,2325,,
JG1OID,1556,,
JG1OIX,45,,
JG1OIY,1555,,
JG1OTS,1921,,
JG1PBE,1539,,
JG1PDC,2259,,
JG1PJI,1602,,
JG1PRJ,2661,,
JG1PUQ,2192,,
JG1QPZ,1531C,,
JG1QQZ,2254,,
JG1RJC,1548,,
JG1RNK,197,,
JG1RNL,2098,,
JG1RPA,2326,,
JG1RSC,4457,,
JG1RZX,1882,,
JG1SDR,1658,,
JG1SLW,610,,
JG1SLX,2374,,
JG1SMD,2998,,
JG1SNW,3369,,
JG1SNX,3066,,
JG1SRO,51,,
JG1SWV,1648,,
JG1TBV,1340,,
JG1TCY,1740,,
JG1TKM,120,,
JG1TPM,1855,,
JG1TUF,1638,,
JG1UDM,1966,,
JG1UKW,704,,
JG1ULT,1391,,
JG1UNV,3317,,
JG1UQD,1998C,,
JG1UVH,1909(SK),,
JG1VAX,2292,,
JG1VDN,2116,,
JG1VEY,257,,
JG1VFS,2293,,
JG1VMK,1832,,
JG1VND,1884,,
JG1VQA,1667,,
JG1VRX,2580,,
JG1WJG,1989,,
JG1WKA,1455,,
JG1WKM,1410,,
JG1WNT,3587,,
JG1WTZ,1872,,
JG1WWW,44,,
JG1XAJ,1769,,
JG1XGA,2089,,
JG1XGG,2267,,
JG1XLJ,1897,,
JG1XOQ,2510,,
JG1XST,3406,,
JG1XTX,3376,,
JG2AKR,102,,
JG2AQW,2024,,
JG2EHE,13,,
JG2EJC,2053,,
JG2FAV,1662,,
JG2FJF,1044,,
JG2FYY,2043,,
JG2GSY,859,,
JG2HZT,2551,,
JG2IBE,2039,,
JG2INL,1105,,
JG2JKR,961C,,
JG2JWA,3497,,
JG2KMS,4280,,
JG2MBK,2242,,
JG2NON,204,,
JG2NUD,1163,,
JG2OTY,1089,,
JG2OXJ,2400,,
JG2PRT,1308,,
JG2TLG,1474,,
JG2VNL,3833,,
JG2VSF,3591,,
JG2WGK,3419,,
JG3AXX,912,,
JG3BCB,1045,,
JG3DDU,284(SK),,
JG3DER,1203,,
JG3DOR,626,,
JG3DQH,615,,
JG3DVW,339,,
JG3DXH,186,,
JG3DZE,2321,,
JG3GHG,2894,,
JG3GOG,1129,,
JG3IHE,1497,,
JG3IQE,3234A,,
JG3JCH,3390,,
JG3JMQ,4083,,
JG3JTF,3839,,
JG3KGX,828,,
JG3LNK,736,,
JG3LUU,2378,,
JG3MBF,4198,,
JG3MJS,1064,,
JG3MSU,1669,,
JG3NES,1135,,
JG3NFJ,2015,,
JG3NIN,258,,
JG3OIM,832,,
JG3OML,2908,,
JG3PCE,1903,,
JG3PGK,4363,,
JG3PQZ,410,,
JG3PWT,580,,
JG3QHX,3384,,
JG3SVP,1009,,
JG3TSX,1482C,,
JG3UOV,3039,,
JG3UYB,3905,,
JG3XZC,4250,,
JG3ZBT,3566X,,
JG4BOT,588,,
JG4CDR,1608,,
JG4CRL,2149,,
JG4JDR,2897,,
JG5CAJ,148M1,,
JG5DHX,119M2,,
JG5MCW,3588,,
JG5MTP,504,,
JG5PBU,1183,,
JG5POO,4148,,
JG6AXB,2640,,
JG6BHC,2812,,
JG6BXO,189,,
JG6FQW,908,,
JG6GLO,2172,,
JG6JAV,1757M3,,
JG6TGI,2846,,
JG6TNZ,2451,,
JG6XTQ,304(SK),,
JG6XYS,2969,,
JG6YFY,3000X,,
JG7BBO,2505,,
JG7EDQ,3176,,
JG7IJM,3256,,
JG7LFG,2432,,
JG7TWN,4417,,
JG8ESK,1942,,
JG8GPJ,1212,,
JG8JEF,158,,
JG8NID,1276,,
JG8QXE,1614,,
JG8SBM,2903,,
JG8XTU,367,,
JH0ABV,3544,,
JH0AKV,421,,
JH0BJC,4232,,
JH0BWO,1629,,
JH0CEO,2104,,
JH0CJH,2755,,
JH0DVL,4100,,
JH0FOG,2486,,
JH0GZH,209,,
JH0HOD,1398,,
JH0IEY,2574,,
JH0IGG,3494,,
JH0IHR,2697,,
JH0ILL,2804,,
JH0IMM,1459,,
JH0JVA,1181,,
JH0JVX,3964,,
JH0NAH,2615C,,
JH0OCI,4065,,
JH0OQL,113,,
JH0OXB,3501,,
JH0OXS,553M1,,
JH0PDA,2715,,
JH0ROI,4140,,
JH0ROS,2982C,,
JH0RWH,2840,,
JH0SLN,3671,,
JH0SLU,1759,,
JH0UVW,3202,,
JH0WFW,4378,,
JH0WQP,130,,
JH0WYT,2512C,,
JH0XEQ,3974,,
JH1ABN,2107,,
JH1AHU,2022,,
JH1AQN,157,,
JH1ARY,540,,
JH1ASG,2104,,
JH1ASW,2650,,
JH1ATL,1325C,,
JH1BCL,721,,
JH1BCS,3622M1,,
JH1BEG,2786,,
JH1BEL,919,,
JH1BJF,1828,,
JH1BMN,3207,,
JH1BOC,4491,,
JH1BRR,1864,,
JH1BXV,2060,,
JH1CES,2844,,
JH1CQD,2012,,
JH1CSA,2091,,
JH1CTL,2103,,
JH1CVJ,1992,,
JH1CXP,587,,
JH1DBJ,2653,,
JH1DCB,1979,,
JH1DJX,1931,,
JH1DMC,1082C,,
JH1DSF,2287,,
JH1DUU,2874,,
JH1DVG,2076,,
JH1DWY,1119,,
JH1EEF,1895,,
JH1EFB,1109,,
JH1EGX,2531,,
JH1EKN,3043,,
JH1ESS,1850,,
JH1EUU,1516,,
JH1EUX,2121,,
JH1EZO,3411,,
JH1EZU,299,,
JH1FBB,3632,,
JH1FIF,4346,,
JH1FNU,2244,,
JH1FQJ,3001,,
JH1FVC,3479,,
JH1GBO,2426,,
JH1GGD,1705,,
JH1GGQ,2291,,
JH1GMA,1963,,
JH1GNU,2324,,
JH1GVU,1168,,
JH1HBR,2906,,
JH1HFH,2994,,
JH1HIW,2673,,
JH1HMC,2332,,
JH1HOD,2956,,
JH1HRV,2232,,
JH1HWO,2156,,
JH1HXW,2026,,
JH1IBU,2214,,
JH1IDE,2240C,,
JH1IDY,1578,,
JH1IEM,4226,,
JH1IGO,1592,,
JH1IIS,2021,,
JH1IWO,1865,,
JH1JDI,2047,,
JH1JHB,3515,,
JH1JIZ,2968,,
JH1JKH,2016,,
JH1JNJ,2188,,
JH1JWJ,3458,,
JH1JWU,3339,,
JH1KAJ,4066,,
JH1KEK,1407,,
JH1KGE,2256,,
JH1KMC,2171M1,,
JH1KMU,988(SK),,
JH1KOF,2063,,
JH1KRE,2280,,
JH1KRX,4043,,
JH1KYI,4042,,
JH1KYQ,2110,,
JH1KZB,964,,
JH1LDK,178,,
JH1LRO,531,,
JH1LZV,2349,,
JH1MFJ,2638,,
JH1MGX,2371,,
JH1MHM,2187C,,
JH1MIO,724,,
JH1MKT,2238,,
JH1MLD,3143,,
JH1MMK,2296,,
JH1MPQ,3205,,
JH1MQV,3135,,
JH1MRI,854,,
JH1MWN,2035,,
JH1NAG,2176,,
JH1NBF,968,,
JH1NDU,2366,,
JH1NLF,3361,,
JH1NOB,2305,,
JH1NSR,357,,
JH1NYC,66,,
JH1ODI,4283,,
JH1OFX,3456,,
JH1OMD,3891,,
JH1OQK,2218,,
JH1OSB,2306A,,
JH1OWD,1623,,
JH1PGG,2365,,
JH1PVG,219,,
JH1PZP,3230,,
JH1QFF,3935,,
JH1QGU,2276,,
JH1QLW,2213,,
JH1RFU,3045,,
JH1RHM,2206,,
JH1RNL,2559,,
JH1RNN,2386,,
JH1RNS,3005C,,
JH1RPS,3071,,
JH1RWI,4397,,
JH1SAB,2633,,
JH1SAV,2586,,
JH1SAZ,249,,
JH1SCZ,2217,,
JH1SFQ,4441,,
JH1SGG,2212,,
JH1SGY,2453,,
JH1SIX,1750,,
JH1SRY,2391,,
JH1SZW,3067,,
JH1TAD,2320,,
JH1TBC,2866,,
JH1TCG,2478,,
JH1TOC,2318,,
JH1TVK,165,,
JH1TWZ,2236,,
JH1UCM,1643,,
JH1UMV,2344,,
JH1UQG,2345,,
JH1UZK,712,,
JH1VFS,1162,,
JH1VLA,2538,,
JH1VMM,3097C,,
JH1VNF,3768,,
JH1VRD,4488,,
JH1VRO,2772,,
JH1VWP,2756,,
JH1WAH,2377,,
JH1WCL,3084,,
JH1WHH,2767,,
JH1WLY,2155,,
JH1WSX,847,,
JH1WWR,2423,,
JH1WXC,2456,,
JH1XEN,2914,,
JH1XHX,2842,,
JH1XID,1924,,
JH1XNP,2793,,
JH1XUP,907,,
JH1XVV,1363,,
JH1XZR,3641,,
JH2ACM,772,,
JH2BCW,1970,,
JH2BFH,2946,,
JH2BWO,1457,,
JH2BXU,3096,,
JH2CII,1302,,
JH2CMH,494M4,,
JH2CMI,851,,
JH2DFJ,1068,,
JH2DHN,2901,,
JH2FMJ,2048,,
JH2FOR,1624M2,,
JH2FQS,1899,,
JH2FSE,2274,,
JH2HAQ,280,,
JH2HMF,1974,,
JH2KCE,1243,,
JH2KCU,1271,,
JH2KGL,2196,,
JH2KZM,1632,,
JH2LRZ,1293,,
JH2LSF,427,,
JH2NGG,4430,,
JH2NOI,2142,,
JH2NSI,4386,,
JH2NWP,633,,
JH2NWV,1538,,
JH2OFX,713,,
JH2OMM,648(SK),,
JH2PDB,3519,,
JH2RRY,1107C,,
JH2RRZ,920(SK),,
JH2SVR,1144,,
JH2TJN,1447,,
JH2TWJ,2,,
JH2VOQ,2243,,
JH2WGK,488,,
JH2WHV,1656,,
JH3AAP,923,,
JH3ALF,699,,
JH3BNX,4239,,
JH3BUC,1637,,
JH3BUG,3558,,
JH3CGT,2855,,
JH3COA,2707,,
JH3CRD,1417,,
JH3DJN,3099,,
JH3DRA,2556,,
JH3FDG,521,,
JH3GBD,3530,,
JH3GFA,2501,,
JH3GNR,1309,,
JH3GQR,980,,
JH3GWW,2367,,
JH3HGI,404M3,,
JH3HJE,4464,,
JH3HYT,822,,
JH3IJF,821,,
JH3ISO,3785,,
JH3KCD,2338,,
JH3LSS,749,,
JH3MKP,2954,,
JH3NHN,3197,,
JH3OHP,4003,,
JH3OJB,3593,,
JH3PBL,3550,,
JH3PDE,415,,
JH3PUS,2051,,
JH3RGD,3327,,
JH3RPX,4178,,
JH3RVT,1414,,
JH3SAZ,4515,,
JH3SNE,4059,,
JH3TCM,669,,
JH3TDI,2670,,
JH3TPS,3379,,
JH3UWZ,4458,,
JH3VEY,374,,
JH3VNV,929,,
JH3VTE,4076,,
JH3WLT,3223,,
JH3XLJ,3804,,
JH3XUB,4429,,
JH3XZL,4291,,
JH4ACY,3194,,
JH4COC,2369,,
JH4DUQ,1910,,
JH4EYD,2157,,
JH4FSO,2055,,
JH4FUF,3167,,
JH4GUM,3437,,
JH4GXR,4156,,
JH4HMC,3336,,
JH4IEB,577,,
JH4JAE,2818,,
JH4JUK,109,,
JH4LBE,1076,,
JH4LDX,4188,,
JH4MGA,1856,,
JH4MJR,1686,,
JH4MZE,2288,,
JH4NMT,827,,
JH4QDD,1306,,
JH4QFI,2128,,
JH4RAL,971,,
JH4RCK,2197,,
JH4RHN,4466,,
JH4RUM,260M1,,
JH4RWT,955,,
JH4SKH,4323,,
JH4TXW,2646,,
JH4UZD,702,,
JH4VSM,2553,,
JH4WAW,4462,,
JH4WCN,2627,,
JH4WXV,1001,,
JH4WYA,3786,,
JH5AOZ,3730,,
JH5APD,2656,,
JH5DBY,1382,,
JH5EDU,349,,
JH5FVM,4377,,
JH5HDB,2342,,
JH5HOA,3358,,
JH5IKU,4304,,
JH5NAE,320C,,
JH5NTL,1677,,
JH5NUW,1300,,
JH5QQF,3129,,
JH5QVF,1185,,
JH5TTO,504,,
JH5UPH,545M1,,
JH5UPS,1768,,
JH5YCW,1000X,,
JH6AJT,883(SK),,
JH6ANT,3619,,
JH6ATS,4271,,
JH6BXC,1588,,
JH6DUI,1476,,
JH6EDW,3720,,
JH6EPD,2295,,
JH6EZL,2446,,
JH6FAK,2899,,
JH6FXK,999,,
JH6FZK,1037,,
JH6GEQ,599,,
JH6GFY,4351,,
JH6GKH,398,,
JH6HAZ,2449,,
JH6HKK,4459,,
JH6HOY,3224,,
JH6HPZ,2216,,
